HIP,X,Y,Z,Exo,Multi,MaxPMass,StarMass,Fe,Li,C,O,Na,Mg,Al,Si,Ca,Sc,Ti,V,Cr,Mn,Co,Ni,Y1
87382,-0.975,-25.488,21.458,0,0,0,1.19,0.06,-0.77,0.02,0.11,nan,0.02,-0.05,0.02,0.09,0.15,0.06,-0.01,nan,-0.1,0.12,0.02,0.09
98314,46.612,-81.933,13.115,0,0,0,nan,-0.34,-3.3,-0.45,-0.24,-0.29,-0.12,-0.22,-0.22,-0.24,-0.32,-0.25,-0.44,-0.36,-0.48,-0.3,-0.32,-0.37
98316,6.707,-11.789,-19.326,0,0,0,0.76,-0.04,nan,-0.07,nan,0.09,0.02,0.09,-0.01,0.03,0.4,0.22,0.46,-0.02,-0.17,0.12,-0.02,nan
106931,25.086,-17.672,-23.242,0,0,0,0.98,-0.16,nan,-0.08,-0.06,-0.19,-0.02,-0.06,-0.12,-0.14,nan,-0.08,-0.18,-0.12,-0.18,-0.06,-0.15,-0.16
65550,-72.206,-28.543,80.48,0,0,0,nan,-0.04,-2.68,-0.26,-0.07,0.01,-0.06,0.08,0.06,nan,-0.04,-0.04,-0.2,-0.04,-0.11,0.02,-0.07,-0.04
98329,21.924,-38.49,-16.066,0,0,0,0.85,-0.05,nan,-0.11,nan,-0.04,-0.05,-0.14,-0.03,nan,-0.03,0.08,0.2,-0.02,-0.14,-0.01,-0.06,nan
98333,24.332,-42.703,137.776,0,0,0,nan,-0.18,nan,-0.23,-0.19,-0.23,-0.15,-0.34,-0.23,-0.1,-0.09,-0.23,-0.14,-0.16,-0.41,-0.23,-0.22,-0.2
98337,37.569,-65.894,26.849,0,0,0,nan,-0.17,-3.32,nan,nan,nan,0.15,nan,0.11,-0.28,-0.17,-0.3,-0.37,-0.22,nan,-0.11,-0.21,nan
98339,234.749,-411.439,-155.772,0,0,0,nan,-3.02,nan,0.04,0.97,-2.91,-0.98,-1.61,nan,-0.98,-2.88,-1.38,-3.34,-1.6,-0.43,0.05,-1.48,nan
65574,-25.383,-10.083,-12.328,0,0,0,0.81,-0.18,nan,-0.08,-0.01,-0.16,-0.16,-0.11,-0.15,-0.12,0.02,-0.02,0.2,-0.14,-0.31,-0.09,-0.19,-0.12
32812,-7.413,33.165,-42.035,0,0,0,0.82,0.03,nan,0.02,nan,0.19,-0.2,0.15,0.04,0.05,0.32,0.23,0.51,0.02,-0.08,0.16,0.05,nan
32813,-12.384,55.381,-155.799,0,0,0,nan,-0.15,nan,nan,nan,0.02,-0.04,-0.03,-0.01,-0.05,-0.02,-0.04,-0.03,-0.11,-0.33,-0.03,-0.14,nan
89474,1.112,-16.38,16.538,1,1,0.03,1.04,0.03,-2.4,0.01,0.02,-0.03,0.05,0.02,0.02,0.04,0.18,-0.01,0.02,nan,-0.1,0.02,0.02,-0.06
65583,-68.295,-27.157,22.398,0,0,0,1.15,-0.1,nan,0.06,0.13,-0.1,-0.01,-0.14,-0.04,-0.04,0.02,-0.07,-0.16,-0.1,-0.37,-0.11,-0.13,-0.06
98353,51.606,-90.334,-51.182,0,0,0,nan,-0.2,-3.28,nan,nan,0.09,-0.07,0.01,0.03,-0.03,-0.01,-0.03,-0.06,-0.15,-0.22,-0.07,-0.15,nan
98355,17.778,-31.113,-37.222,0,0,0,1.21,-0.52,-0.76,-0.44,-0.23,-0.46,-0.39,-0.55,-0.49,-0.49,-0.38,-0.49,-0.54,-0.62,-0.8,-0.43,-0.56,-0.58
57,10.181,0.03,-27.488,0,0,0,0.88,nan,nan,0.05,-0.1,0.02,0.01,0.04,0.04,0.09,0.08,0.07,0.16,0.05,-0.06,0.02,nan,0.15
65595,-16.298,-6.498,87.364,0,0,0,nan,-0.05,nan,-0.04,0.18,-0.03,0.02,nan,0.05,0.04,nan,0.01,nan,nan,-0.03,nan,0.02,nan
98365,44.234,-77.312,249.759,0,0,0,nan,-0.08,nan,-0.25,-0.12,-0.14,-0.18,-0.24,-0.16,-0.13,-0.07,-0.23,-0.14,-0.18,-0.47,-0.18,-0.22,-0.27
65602,-25.235,-10.074,-12.263,0,0,0,0.82,-0.2,nan,0.04,nan,-0.15,-0.15,-0.11,-0.21,-0.09,-0.01,nan,0.19,-0.15,-0.34,-0.14,-0.2,nan
114699,13.119,-2.663,-25.936,1,1,13.4,0.92,-0.1,-1.79,-0.01,-0.04,-0.13,0.03,0.01,-0.06,-0.01,-0.04,0.06,0.02,-0.09,-0.23,-0.02,-0.11,nan
80,70.128,0.297,-14.681,0,0,0,1.07,-0.52,-1.48,-0.36,-0.16,-0.56,-0.22,-0.41,-0.4,-0.38,-0.32,-0.37,-0.53,-0.58,-0.84,-0.4,-0.58,-0.67
98385,89.565,-156.11,4.328,0,0,0,nan,-0.58,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
32851,-6.529,28.954,-0.28,0,0,0,1.38,-0.38,nan,-0.26,-0.14,-0.34,-0.26,-0.37,-0.34,-0.34,-0.34,-0.16,-0.32,-0.57,-0.73,-0.45,-0.42,-0.22
81934,-46.776,-136.298,312.398,0,0,0,nan,-0.01,nan,0.08,0.19,-0.21,-0.01,-0.09,0.05,-0.06,0.14,-0.06,0.02,-0.07,-0.22,0.07,0.04,-0.01
65626,-30.473,-12.204,-27.499,0,0,0,0.8,-0.18,nan,-0.23,nan,-0.19,-0.14,-0.14,-0.17,-0.1,-0.04,0.02,0.2,-0.18,-0.34,-0.16,-0.21,nan
65627,-45.615,-18.268,52.363,0,0,0,1.04,0.13,-0.43,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
32868,-14.743,65.19,-21.529,0,0,0,1.09,0.11,nan,0.06,0.02,0.07,0.08,0.03,0.11,0.06,nan,0.09,0.03,0.08,nan,0.09,0.13,nan
65639,-70.769,-28.396,-21.827,0,0,0,nan,0.26,-2.61,-0.03,0.1,0.56,0.38,0.41,0.51,0.28,0.25,0.27,0.27,0.34,0.29,0.35,0.34,0.18
32872,-20.17,89.153,9.353,0,0,0,1.27,-0.12,nan,nan,nan,-0.24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
65641,-36.586,-14.682,39.021,0,0,0,1.02,0.06,nan,0.09,nan,-0.1,0.04,-0.02,0.02,0.02,nan,0.02,0.03,nan,-0.08,nan,0.04,-0.04
32874,-6.841,30.229,14.957,0,0,0,1.09,-0.03,nan,-0.02,0.02,-0.1,-0.02,-0.1,-0.04,-0.01,nan,0.01,nan,-0.03,-0.22,nan,-0.05,-0.04
98413,16.293,-28.287,-12.017,0,0,0,0.8,-0.34,nan,-0.36,nan,-0.31,-0.35,-0.26,-0.33,-0.25,-0.23,-0.12,nan,-0.32,-0.56,-0.32,-0.37,nan
98416,10.478,-18.187,-3.685,0,0,0,nan,-0.09,-0.9,nan,-0.1,-0.12,0.04,-0.01,-0.09,0.03,0.32,-0.04,-0.03,nan,-0.12,0.1,-0.11,0.1
122,14.248,0.099,-62.039,0,0,0,nan,-0.16,-3.28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
32892,-18.383,80.919,70.861,0,0,0,1.03,0.28,nan,0.39,0.19,0.25,0.22,0.2,0.23,0.27,nan,0.2,0.22,0.24,0.23,nan,0.32,0.26
98431,25.58,-44.319,-58.815,0,0,0,1.15,-0.27,nan,0.27,0.2,-0.07,-0.22,-0.36,-0.29,-0.12,0.09,-0.26,-0.19,-0.26,nan,-0.17,-0.29,0.43
92864,19.201,-77.965,-51.238,0,0,0,1.17,0.11,nan,0.15,0.08,0.08,0.19,0.07,0.08,0.12,0.16,0.07,0.02,0.09,-0.04,0.11,0.06,0.13
103787,25.042,-24.633,-14.609,0,0,0,0.78,-0.06,nan,-0.1,nan,0.18,-0.02,0.1,-0.05,0.03,0.48,0.28,0.55,-0.01,-0.28,0.1,-0.03,nan
98442,23.235,-40.189,6.326,0,0,0,1.3,0.12,nan,nan,nan,0.28,0.09,0.24,0.19,0.22,1.1,0.4,0.24,0.45,0.1,0.65,0.24,1.13
32916,-7.254,31.729,28.162,1,1,0.1149,0.99,0.35,-2.89,0.23,0.1,0.31,0.31,0.3,0.27,0.32,0.42,0.31,0.26,0.31,0.32,0.38,0.31,0.26
154,126.295,1.08,-13.306,0,0,0,nan,0.09,nan,0.5,0.26,nan,nan,nan,-0.06,0.03,nan,nan,nan,nan,nan,nan,nan,nan
98461,45.545,-78.676,-70.266,0,0,0,nan,-0.15,-3.28,nan,nan,nan,-0.04,-0.02,nan,-0.03,-0.06,-0.07,-0.06,-0.08,-0.3,-0.07,-0.14,nan
98470,9.182,-15.85,-12.218,0,0,0,1.27,-0.31,nan,-0.52,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
171,11.257,0.107,5.756,0,0,0,nan,-0.73,nan,0.1,-0.3,-0.7,-0.4,-0.51,-0.53,-0.54,-0.45,-0.48,-0.6,-0.81,-1.16,-0.56,-0.78,-0.61
